Player,Span,Mat,Substitution ,Substitution ,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match
Cristiano Ronaldo,(2016-2020),124,2,2,751,11390,0.87,111,107.96,296,0.90,6.06,2.39
Lionel Messi,(2016-2020),133,13,13,744,12773,0.84,135,111.77,345,1.02,5.59,2.59
Robert Lewandowski,(2016-2020),126,9,9,587,11663,0.99,127,125.11,275,1.01,4.66,2.18
Edin Dzeko,(2016-2020),125,16,16,583,12187,0.64,70,80.29,251,0.56,4.66,2.01
Ciro Immobile,(2016-2020),141,8,8,534,13081,0.60,107,84.96,279,0.76,3.79,1.98
Fabio Quagliarella,(2016-2020),139,7,7,491,12270,0.52,73,72.74,217,0.53,3.53,1.56
Andrea Belotti,(2016-2020),142,6,6,469,13596,0.47,74,67.23,205,0.52,3.30,1.44
Luis Suarez,(2016-2020),124,11,11,454,11415,0.74,95,91.36,220,0.77,3.66,1.77
Timo Werner,(2016-2020),128,9,9,422,11294,0.52,82,65.98,202,0.64,3.30,1.58
Dries Mertens,(2016-2020),95,22,22,389,8836,0.53,66,50.7,199,0.69,4.09,2.09
Mohamed Salah,(2016-2020),108,4,4,384,9860,0.54,64,58.75,187,0.59,3.56,1.73
Pierre-Emerick Aubameyang,(2016-2020),112,8,8,361,10671,0.74,88,83.08,186,0.79,3.22,1.66
Andrej Kramaric,(2016-2020),97,25,25,358,9312,0.58,63,56.43,175,0.65,3.69,1.80
Iago Aspas,(2016-2020),132,9,9,346,12306,0.51,80,66.88,163,0.61,2.62,1.23
Sergio Aguero,(2016-2020),74,14,14,333,6576,0.77,58,57.33,121,0.78,4.50,1.64
Harry Kane,(2016-2020),95,2,2,332,8973,0.57,71,53.96,156,0.75,3.49,1.64
Karim Benzema,(2016-2020),102,8,8,324,8987,0.56,57,57.23,149,0.56,3.18,1.46
Mauro Icardi,(2016-2020),106,11,11,319,9951,0.65,76,69.24,154,0.72,3.01,1.45
Zlatan Ibrahimovic,(2016-2020),64,1,1,309,6133,0.72,58,46.38,128,0.91,4.83,2.00
Gerard Moreno,(2016-2020),117,2,2,305,10569,0.42,53,48.94,124,0.45,2.61,1.06
Antoine Griezmann,(2016-2020),111,3,3,291,9708,0.41,53,45.56,134,0.48,2.62,1.21
Giovanni Simeone,(2016-2020),107,11,11,285,9700,0.38,43,40.6,107,0.40,2.66,1.00
Josip Ilicic,(2016-2020),65,23,23,271,6163,0.42,38,27.31,110,0.58,4.17,1.69
Lorenzo Insigne,(2016-2020),59,6,6,267,5222,0.38,28,22.31,118,0.47,4.53,2.00
Duvan Zapata,(2016-2020),81,15,15,264,7436,0.53,52,42.88,109,0.64,3.26,1.35
Son Heung-Min,(2016-2020),84,21,21,255,7850,0.33,46,27.49,112,0.55,3.04,1.33
Raul Jimenez,(2016-2020),83,3,3,255,7602,0.45,34,37.7,86,0.41,3.07,1.04
Sadio Mane,(2016-2020),100,7,7,249,9301,0.44,57,43.86,115,0.57,2.49,1.15
Kylian Mbappe-Lottin,(2016-2020),48,9,9,245,4709,1.17,60,55.96,139,1.25,5.10,2.90
Jamie Vardy,(2016-2020),105,8,8,243,9875,0.52,62,54.88,121,0.59,2.31,1.15
Marinho ,(2016-2020),62,13,13,242,5939,0.35,33,21.63,86,0.53,3.90,1.39
Gonzalo Higuain,(2016-2020),64,9,9,236,6073,0.47,40,29.89,131,0.63,3.69,2.05
Everton ,(2016-2020),69,28,28,236,6519,0.47,30,32.37,107,0.43,3.42,1.55
Andy Delort,(2016-2020),73,0,0,234,6574,0.39,29,28.13,79,0.40,3.21,1.08
Kevin Volland,(2016-2020),95,7,7,232,8506,0.38,43,36.21,114,0.45,2.44,1.20
Romelu Lukaku,(2016-2020),75,6,6,231,7184,0.59,55,44.36,110,0.73,3.08,1.47
Neymar ,(2016-2020),61,1,1,230,5607,0.69,40,41.82,103,0.66,3.77,1.69
Serge Gnabry,(2016-2020),76,12,12,224,6425,0.34,37,26.21,105,0.49,2.95,1.38
Mikel Oyarzabal,(2016-2020),112,8,8,224,10147,0.32,42,36.18,98,0.38,2.00,0.88
Gabriel Barbosa,(2016-2020),63,1,1,211,5856,0.69,43,43.76,102,0.68,3.35,1.62
Diego Souza,(2016-2020),92,1,1,211,9111,0.37,36,33.82,86,0.39,2.29,0.93
Andrea Petagna,(2016-2020),68,4,4,199,6459,0.39,28,26.52,74,0.41,2.93,1.09
Bruno Henrique,(2016-2020),72,5,5,195,6370,0.56,34,40.58,88,0.47,2.71,1.22
Memphis Depay,(2016-2020),50,11,11,188,4880,0.45,24,22.71,70,0.48,3.76,1.40
Francesco Caputo,(2016-2020),77,3,3,187,7333,0.43,42,33.44,87,0.55,2.43,1.13
Francesco Caputo,(2016-2020),77,3,3,187,7333,0.43,42,33.44,87,0.55,2.43,1.13
Nils Petersen,(2016-2020),61,47,47,185,6916,0.52,40,31.75,83,0.66,3.03,1.36
Wissam Ben Yedder,(2016-2020),76,16,16,184,7031,0.50,47,38.02,95,0.62,2.42,1.25
Diego Rossi,(2016-2020),54,1,1,184,5093,0.44,31,23.92,84,0.57,3.41,1.56
Wout Weghorst,(2016-2020),71,4,4,183,6732,0.56,39,39.95,86,0.55,2.58,1.21
Willian Jose,(2016-2020),79,17,17,183,6744,0.42,35,33.14,74,0.44,2.32,0.94
Arkadiusz Milik,(2016-2020),46,15,15,179,4430,0.48,28,21.85,80,0.61,3.89,1.74
Gabriel Jesus,(2016-2020),47,14,14,176,4657,0.68,26,31.77,80,0.55,3.74,1.70
Raheem Sterling,(2016-2020),61,6,6,176,5766,0.57,37,34.49,76,0.61,2.89,1.25
Roger ,(2016-2020),68,19,19,175,5900,0.50,35,34.28,74,0.51,2.57,1.09
Roger ,(2016-2020),68,19,19,175,5900,0.50,35,34.28,74,0.51,2.57,1.09
Leonardo Pavoletti,(2016-2020),62,3,3,171,5800,0.36,27,22.28,67,0.44,2.76,1.08
Eden Hazard,(2016-2020),68,5,5,170,6216,0.32,32,21.92,75,0.47,2.50,1.10
Carlos Vela,(2016-2020),33,0,0,167,3128,0.77,36,25.35,75,1.09,5.06,2.27
Maxi Gomez,(2016-2020),68,3,3,165,6316,0.45,31,30.93,65,0.46,2.43,0.96
Alassane Plea,(2016-2020),53,8,8,160,4865,0.43,22,22.9,76,0.42,3.02,1.43
Florian Niederlechner,(2016-2020),60,7,7,157,5323,0.40,24,23.87,96,0.40,2.62,1.60
Raul Ruidiaz,(2016-2020),42,2,2,154,3972,0.57,29,23.87,61,0.69,3.67,1.45
Wellington Paulista,(2016-2020),71,14,14,153,6136,0.40,28,28.36,71,0.39,2.15,1.00
Cristhian Stuani,(2016-2020),62,3,3,151,5682,0.60,40,36.99,76,0.65,2.44,1.23
Jose CallejOn,(2016-2020),75,0,0,150,6635,0.29,24,21.63,89,0.32,2.00,1.19
Kai Havertz,(2016-2020),62,2,2,146,5619,0.33,28,20.7,68,0.45,2.35,1.10
Moussa Dembele,(2016-2020),45,15,15,146,4512,0.58,31,26.16,65,0.69,3.24,1.44
Alejandro Gomez,(2016-2020),46,0,0,145,3890,0.30,20,13.85,86,0.43,3.15,1.87
Max Kruse,(2016-2020),62,2,2,145,5765,0.36,32,22.31,78,0.52,2.34,1.26
Ricardo Oliveira,(2016-2020),55,0,0,145,5065,0.46,24,25.16,66,0.44,2.64,1.20
Keno ,(2016-2020),51,5,5,145,4922,0.34,20,17.55,56,0.39,2.84,1.10
Morales ,(2016-2020),80,2,2,143,7319,0.34,26,26.94,66,0.33,1.79,0.83
Iago Falque,(2016-2020),65,7,7,141,5583,0.26,24,17.05,64,0.37,2.17,0.98
Domenico Berardi,(2016-2020),37,2,2,141,3420,0.35,18,12.92,57,0.49,3.81,1.54
Dudu ,(2016-2020),57,5,5,140,5064,0.28,19,16.24,61,0.33,2.46,1.07
Joshua King,(2016-2020),65,6,6,139,5999,0.38,28,24.38,52,0.43,2.14,0.80
Kacper Przybylko,(2016-2020),49,1,1,137,4636,0.43,23,20.86,64,0.47,2.80,1.31
Angel Rodriguez,(2016-2020),38,36,36,135,4502,0.58,27,22.02,61,0.71,3.55,1.61
Thiago Galhardo,(2016-2020),47,8,8,133,4506,0.57,27,26.85,59,0.57,2.83,1.26
Gilberto ,(2016-2020),45,8,8,132,4147,0.51,22,22.94,48,0.49,2.93,1.07
M'Baye Niang,(2016-2020),43,12,12,130,4187,0.36,21,15.59,55,0.49,3.02,1.28
Carlos Bacca,(2016-2020),56,11,11,129,4800,0.51,28,28.42,73,0.50,2.30,1.30
Alexis Sanchez,(2016-2020),36,2,2,129,3385,0.53,24,19.24,49,0.67,3.58,1.36
Steven Berghuis,(2016-2020),34,0,0,128,3122,0.65,24,22.13,65,0.71,3.76,1.91
Josef Martinez,(2016-2020),32,0,0,128,3050,0.78,28,25.04,52,0.88,4.00,1.63
Pablo ,(2016-2020),60,6,6,127,5565,0.31,21,18.49,53,0.35,2.12,0.88
Lautaro Martrinez,(2016-2020),29,6,6,125,2581,0.50,14,14.4,44,0.48,4.31,1.52
Roberto Inglese,(2016-2020),56,3,3,123,4989,0.32,21,17.68,58,0.38,2.20,1.04
Florian Thauvin,(2016-2020),40,3,3,122,3576,0.36,20,14.24,43,0.50,3.05,1.08
Giorgian de Arrascaeta,(2016-2020),52,2,2,122,4352,0.33,21,16.99,43,0.40,2.35,0.83
Lars Stindl,(2016-2020),50,14,14,120,4758,0.38,24,19.15,74,0.48,2.40,1.48
Fred ,(2016-2020),60,3,3,120,4686,0.44,26,26.22,52,0.43,2.00,0.87
Jean-Philippe Mateta,(2016-2020),38,5,5,120,3310,0.47,21,17.72,46,0.55,3.16,1.21
Max Gradel,(2016-2020),36,0,0,120,3446,0.40,11,14.51,42,0.31,3.33,1.17
Nicolas Pepe,(2016-2020),37,1,1,118,3533,0.54,22,20.08,60,0.59,3.19,1.62
Krzysztof Piatek,(2016-2020),34,3,3,118,3147,0.51,23,17.23,52,0.68,3.47,1.53
Dominic Calvert-Lewin,(2016-2020),40,6,6,117,3789,0.58,23,23.31,56,0.58,2.93,1.40
Jaime Mata,(2016-2020),60,8,8,117,5492,0.41,25,24.44,48,0.42,1.95,0.80
Ruben Castro,(2016-2020),32,3,3,117,2842,0.44,13,14.06,42,0.41,3.66,1.31
Marco Reus,(2016-2020),45,1,1,116,3993,0.49,28,21.85,57,0.62,2.58,1.27
Everaldo ,(2016-2020),33,0,0,116,3233,0.40,14,13.27,39,0.42,3.52,1.18
Ivan Perisic,(2016-2020),37,0,0,116,3491,0.25,11,9.19,38,0.30,3.14,1.03
Raul de Tomas,(2016-2020),32,1,1,115,2964,0.51,14,16.22,47,0.44,3.59,1.47
Chris Wondolowski,(2016-2020),38,17,17,114,3678,0.58,23,21.92,53,0.61,3.00,1.39
Paulo Dybala,(2016-2020),26,7,7,114,2407,0.44,22,11.4,45,0.85,4.38,1.73
Gyasi Zardes,(2016-2020),50,1,1,112,4691,0.54,27,27.09,51,0.54,2.24,1.02
Diego Costa,(2016-2020),35,0,0,111,3232,0.48,20,16.67,41,0.57,3.17,1.17
Joao Pedro,(2016-2020),44,1,1,108,4225,0.39,24,17.34,47,0.55,2.45,1.07
Philippe Coutinho,(2016-2020),28,3,3,107,2327,0.33,13,9.31,36,0.46,3.82,1.29
Paul Pogba,(2016-2020),34,1,1,105,3233,0.47,13,15.99,49,0.38,3.09,1.44
Christian Benteke,(2016-2020),36,0,0,105,3299,0.51,15,18.4,38,0.42,2.92,1.06
Roberto Firmino,(2016-2020),34,1,1,104,3228,0.32,11,10.87,43,0.32,3.06,1.26
Henrique ,(2016-2020),60,7,7,104,5744,0.16,19,9.34,37,0.32,1.73,0.62
Ante Rebic,(2016-2020),38,16,16,103,3589,0.42,22,16.02,48,0.58,2.71,1.26
Thiago Neves,(2016-2020),30,3,3,102,2383,0.35,9,10.54,51,0.30,3.40,1.70
Pedro ,(2016-2020),31,6,6,102,2896,0.63,19,19.49,43,0.61,3.29,1.39
Anthony Modeste,(2016-2020),34,0,0,101,3075,0.58,25,19.74,53,0.74,2.97,1.56
Guido Burgstaller,(2016-2020),41,9,9,100,3941,0.40,20,16.42,49,0.49,2.44,1.20
Niclas Fullkrug,(2016-2020),30,9,9,100,2800,0.51,18,15.16,40,0.60,3.33,1.33
Diego Falcinelli,(2016-2020),35,1,1,99,3308,0.33,13,11.49,65,0.37,2.83,1.86
Andone ,(2016-2020),32,5,5,99,2984,0.36,12,11.62,42,0.38,3.09,1.31
Jermain Defoe,(2016-2020),37,0,0,99,3511,0.42,15,15.52,31,0.41,2.68,0.84
Kevin De Bruyne,(2016-2020),32,3,3,99,2984,0.23,13,7.22,31,0.41,3.09,0.97
Luis Muriel,(2016-2020),13,27,27,97,1634,1.17,22,15.18,48,1.69,7.46,3.69
Luka Jovic,(2016-2020),25,7,7,97,2353,0.56,17,14.12,42,0.68,3.88,1.68
Douglas Tanque,(2016-2020),30,6,6,97,2698,0.34,13,10.08,33,0.43,3.23,1.10
Angel Di Maria,(2016-2020),28,2,2,97,2418,0.37,12,10.44,30,0.43,3.46,1.07
Stephane Bahoken,(2016-2020),39,3,3,96,3185,0.31,16,12.09,47,0.41,2.46,1.21
Vangelis Pavlidis,(2016-2020),35,0,0,96,3192,0.44,15,15.47,46,0.43,2.74,1.31
Lucca ,(2016-2020),37,0,0,96,2933,0.30,13,11.11,40,0.35,2.59,1.08
Luiz Fernando,(2016-2020),42,19,19,96,3561,0.29,18,12,38,0.43,2.29,0.90
Luiz Fernando,(2016-2020),42,19,19,96,3561,0.29,18,12,38,0.43,2.29,0.90
Alexandru Mitrita,(2016-2020),25,5,5,96,2398,0.28,12,7.07,34,0.48,3.84,1.36
Marcus Rashford,(2016-2020),31,0,0,95,2826,0.64,17,19.93,44,0.55,3.06,1.42
Dele Alli,(2016-2020),35,2,2,95,3182,0.43,18,15.07,43,0.51,2.71,1.23
Riyad Mahrez,(2016-2020),28,12,12,95,2742,0.34,15,9.55,41,0.54,3.39,1.46
Lucas Paqueta,(2016-2020),31,1,1,95,2962,0.29,10,9.04,40,0.32,3.06,1.29
Kei Kamara,(2016-2020),29,0,0,94,2740,0.61,14,17.59,44,0.48,3.24,1.52
Falcao ,(2016-2020),29,4,4,94,2699,0.49,15,14.21,41,0.52,3.24,1.41
Wahbi Khazri,(2016-2020),32,0,0,94,3000,0.34,13,10.74,36,0.41,2.94,1.13
Sandro Ramlrez,(2016-2020),28,2,2,93,2340,0.26,14,7.14,38,0.50,3.32,1.36
Danny Ings,(2016-2020),32,6,6,93,3009,0.52,22,16.79,37,0.69,2.91,1.16
Ricardo Horta,(2016-2020),31,2,2,93,2750,0.29,12,8.97,37,0.39,3.00,1.19
Nene ,(2016-2020),47,6,6,93,4070,0.25,15,11.87,33,0.32,1.98,0.70
Jadon Sancho,(2016-2020),51,15,15,92,4989,0.33,30,16.65,49,0.59,1.80,0.96
Bryan Linssen,(2016-2020),25,0,0,92,2256,0.33,14,8.31,39,0.56,3.68,1.56
Rodrigo None,(2016-2020),31,6,6,92,2770,0.50,16,15.45,38,0.52,2.97,1.23
Andre Silva,(2016-2020),25,9,9,92,2496,0.73,19,18.13,37,0.76,3.68,1.48
Jonathan Bamba,(2016-2020),46,4,4,92,4251,0.20,17,9.07,37,0.37,2.00,0.80
Michael Gregoritsch,(2016-2020),30,2,2,92,2626,0.36,13,10.78,36,0.43,3.07,1.20
Mauro Manotas,(2016-2020),28,4,4,92,2717,0.50,13,14.01,29,0.46,3.29,1.04
Donyell Malen,(2016-2020),21,3,3,91,1970,0.72,17,15.02,49,0.81,4.33,2.33
Alfred Finnbogason,(2016-2020),39,1,1,91,3264,0.55,22,21.29,43,0.56,2.33,1.10
Jordan Morris,(2016-2020),47,6,6,91,4448,0.38,24,17.87,43,0.51,1.94,0.91
Sergej Milinkovic-Savic,(2016-2020),33,2,2,91,3014,0.20,12,6.66,34,0.36,2.76,1.03
Nikola Kalinic,(2016-2020),26,6,6,90,2648,0.58,15,15.05,61,0.58,3.46,2.35
Gregoire Defrel,(2016-2020),49,16,16,90,4442,0.33,23,16.3,51,0.47,1.84,1.04
Borja Iglesias,(2016-2020),35,2,2,90,3246,0.47,17,16.4,38,0.49,2.57,1.09
