Player,Span,Mat,Substitution ,Avg_1,Runs,Mins,Avg,Hundred,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match
Cristiano Ronaldo,(2016-2020),124,2,0.87,751,11390,87.06451613,111,107.96,296,0.90,6.06,2.39
Lionel Messi,(2016-2020),133,13,0.84,744,12773,84.03759398,135,111.77,345,1.02,5.59,2.59
Robert Lewandowski,(2016-2020),126,9,0.99,587,11663,99.29365079,127,125.11,275,1.01,4.66,2.18
Edin Dzeko,(2016-2020),125,16,0.64,583,12187,64.232,70,80.29,251,0.56,4.66,2.01
Ciro Immobile,(2016-2020),141,8,0.60,534,13081,60.25531915,107,84.96,279,0.76,3.79,1.98
Fabio Quagliarella,(2016-2020),139,7,0.52,491,12270,52.33093525,73,72.74,217,0.53,3.53,1.56
Andrea Belotti,(2016-2020),142,6,0.47,469,13596,47.34507042,74,67.23,205,0.52,3.30,1.44
Luis Suarez,(2016-2020),124,11,0.74,454,11415,73.67741935,95,91.36,220,0.77,3.66,1.77
Timo Werner,(2016-2020),128,9,0.52,422,11294,51.546875,82,65.98,202,0.64,3.30,1.58
Dries Mertens,(2016-2020),95,22,0.53,389,8836,53.36842105,66,50.7,199,0.69,4.09,2.09
Mohamed Salah,(2016-2020),108,4,0.54,384,9860,54.39814815,64,58.75,187,0.59,3.56,1.73
Pierre-Emerick Aubameyang,(2016-2020),112,8,0.74,361,10671,74.17857143,88,83.08,186,0.79,3.22,1.66
Andrej Kramaric,(2016-2020),97,25,0.58,358,9312,58.17525773,63,56.43,175,0.65,3.69,1.80
Iago Aspas,(2016-2020),132,9,0.51,346,12306,50.66666667,80,66.88,163,0.61,2.62,1.23
Sergio Aguero,(2016-2020),74,14,0.77,333,6576,77.47297297,58,57.33,121,0.78,4.50,1.64
Harry Kane,(2016-2020),95,2,0.57,332,8973,56.8,71,53.96,156,0.75,3.49,1.64
Karim Benzema,(2016-2020),102,8,0.56,324,8987,56.10784314,57,57.23,149,0.56,3.18,1.46
Mauro Icardi,(2016-2020),106,11,0.65,319,9951,65.32075472,76,69.24,154,0.72,3.01,1.45
Zlatan Ibrahimovic,(2016-2020),64,1,0.72,309,6133,72.46875,58,46.38,128,0.91,4.83,2.00
Gerard Moreno,(2016-2020),117,2,0.42,305,10569,41.82905983,53,48.94,124,0.45,2.61,1.06
Antoine Griezmann,(2016-2020),111,3,0.41,291,9708,41.04504505,53,45.56,134,0.48,2.62,1.21
Giovanni Simeone,(2016-2020),107,11,0.38,285,9700,37.94392523,43,40.6,107,0.40,2.66,1.00
Josip Ilicic,(2016-2020),65,23,0.42,271,6163,42.01538462,38,27.31,110,0.58,4.17,1.69
Lorenzo Insigne,(2016-2020),59,6,0.38,267,5222,37.81355932,28,22.31,118,0.47,4.53,2.00
Duvan Zapata,(2016-2020),81,15,0.53,264,7436,52.9382716,52,42.88,109,0.64,3.26,1.35
Son Heung-Min,(2016-2020),84,21,0.33,255,7850,32.72619048,46,27.49,112,0.55,3.04,1.33
Raul Jimenez,(2016-2020),83,3,0.45,255,7602,45.42168675,34,37.7,86,0.41,3.07,1.04
Sadio Mane,(2016-2020),100,7,0.44,249,9301,43.86,57,43.86,115,0.57,2.49,1.15
Kylian Mbappe-Lottin,(2016-2020),48,9,1.17,245,4709,116.5833333,60,55.96,139,1.25,5.10,2.90
Jamie Vardy,(2016-2020),105,8,0.52,243,9875,52.26666667,62,54.88,121,0.59,2.31,1.15
Marinho ,(2016-2020),62,13,0.35,242,5939,34.88709677,33,21.63,86,0.53,3.90,1.39
Gonzalo Higuain,(2016-2020),64,9,0.47,236,6073,46.703125,40,29.89,131,0.63,3.69,2.05
Everton ,(2016-2020),69,28,0.47,236,6519,46.91304348,30,32.37,107,0.43,3.42,1.55
Andy Delort,(2016-2020),73,0,0.39,234,6574,38.53424658,29,28.13,79,0.40,3.21,1.08
Kevin Volland,(2016-2020),95,7,0.38,232,8506,38.11578947,43,36.21,114,0.45,2.44,1.20
Romelu Lukaku,(2016-2020),75,6,0.59,231,7184,59.14666667,55,44.36,110,0.73,3.08,1.47
Neymar ,(2016-2020),61,1,0.69,230,5607,68.55737705,40,41.82,103,0.66,3.77,1.69
Serge Gnabry,(2016-2020),76,12,0.34,224,6425,34.48684211,37,26.21,105,0.49,2.95,1.38
Mikel Oyarzabal,(2016-2020),112,8,0.32,224,10147,32.30357143,42,36.18,98,0.38,2.00,0.88
Gabriel Barbosa,(2016-2020),63,1,0.69,211,5856,69.46031746,43,43.76,102,0.68,3.35,1.62
Diego Souza,(2016-2020),92,1,0.37,211,9111,36.76086957,36,33.82,86,0.39,2.29,0.93
Andrea Petagna,(2016-2020),68,4,0.39,199,6459,39,28,26.52,74,0.41,2.93,1.09
Bruno Henrique,(2016-2020),72,5,0.56,195,6370,56.36111111,34,40.58,88,0.47,2.71,1.22
Memphis Depay,(2016-2020),50,11,0.45,188,4880,45.42,24,22.71,70,0.48,3.76,1.40
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,0.55,2.43,1.13
Francesco Caputo,(2016-2020),77,3,0.43,187,7333,43.42857143,42,33.44,87,0.55,2.43,1.13
Nils Petersen,(2016-2020),61,47,0.52,185,6916,52.04918033,40,31.75,83,0.66,3.03,1.36
Wissam Ben Yedder,(2016-2020),76,16,0.50,184,7031,50.02631579,47,38.02,95,0.62,2.42,1.25
Diego Rossi,(2016-2020),54,1,0.44,184,5093,44.2962963,31,23.92,84,0.57,3.41,1.56
Wout Weghorst,(2016-2020),71,4,0.56,183,6732,56.26760563,39,39.95,86,0.55,2.58,1.21
Willian Jose,(2016-2020),79,17,0.42,183,6744,41.94936709,35,33.14,74,0.44,2.32,0.94
Arkadiusz Milik,(2016-2020),46,15,0.48,179,4430,47.5,28,21.85,80,0.61,3.89,1.74
Gabriel Jesus,(2016-2020),47,14,0.68,176,4657,67.59574468,26,31.77,80,0.55,3.74,1.70
Raheem Sterling,(2016-2020),61,6,0.57,176,5766,56.54098361,37,34.49,76,0.61,2.89,1.25
Roger ,(2016-2020),68,19,0.50,175,5900,50.41176471,35,34.28,74,0.51,2.57,1.09
Roger ,(2016-2020),68,19,0.50,175,5900,50.41176471,35,34.28,74,0.51,2.57,1.09
Leonardo Pavoletti,(2016-2020),62,3,0.36,171,5800,35.93548387,27,22.28,67,0.44,2.76,1.08
Eden Hazard,(2016-2020),68,5,0.32,170,6216,32.23529412,32,21.92,75,0.47,2.50,1.10
Carlos Vela,(2016-2020),33,0,0.77,167,3128,76.81818182,36,25.35,75,1.09,5.06,2.27
Maxi Gomez,(2016-2020),68,3,0.45,165,6316,45.48529412,31,30.93,65,0.46,2.43,0.96
Alassane Plea,(2016-2020),53,8,0.43,160,4865,43.20754717,22,22.9,76,0.42,3.02,1.43
Florian Niederlechner,(2016-2020),60,7,0.40,157,5323,39.78333333,24,23.87,96,0.40,2.62,1.60
Raul Ruidiaz,(2016-2020),42,2,0.57,154,3972,56.83333333,29,23.87,61,0.69,3.67,1.45
