Player,Span,Mat,Substitution ,Avg_1,Shots,Mins,Avg,Goals,xG,OnTarget,Conversion_pct,Shots_Per_Avg_Match,On_Target_Per_Avg_Match,Conversion
Christian Benteke,(2016-2020),36,0,0.51,105,3299,51.11111111,15,18.4,38,41.66666667,2.92,1.06,0.42
Jermain Defoe,(2016-2020),37,0,0.42,99,3511,41.94594595,15,15.52,31,40.54054054,2.68,0.84,0.41
Vangelis Pavlidis,(2016-2020),35,0,0.44,96,3192,44.2,15,15.47,46,42.85714286,2.74,1.31,0.43
Riyad Mahrez,(2016-2020),28,12,0.34,95,2742,34.10714286,15,9.55,41,53.57142857,3.39,1.46,0.54
Falcao ,(2016-2020),29,4,0.49,94,2699,49,15,14.21,41,51.72413793,3.24,1.41,0.52
Nene ,(2016-2020),47,6,0.25,93,4070,25.25531915,15,11.87,33,31.91489362,1.98,0.7,0.32
Nikola Kalinic,(2016-2020),26,6,0.58,90,2648,57.88461538,15,15.05,61,57.69230769,3.46,2.35,0.58
Bruno Fernandes,(2016-2020),26,0,0.42,90,2465,42.42307692,15,11.03,37,57.69230769,3.46,1.42,0.58
Willian Josa,(2016-2020),32,2,0.43,89,2869,43.40625,15,13.89,29,46.875,2.78,0.91,0.47
Tammy Abraham,(2016-2020),25,9,0.77,88,2380,77.16,15,19.29,35,60,3.52,1.4,0.6
Cyriel Dessers ,(2016-2020),26,0,0.56,84,2461,55.80769231,15,14.51,43,57.69230769,3.23,1.65,0.58
Raul Garcla,(2016-2020),33,2,0.39,81,3034,38.6969697,15,12.77,33,45.45454545,2.45,1,0.45
Pepe,(2016-2020),29,21,0.49,78,3233,48.75862069,15,14.14,29,51.72413793,2.69,1,0.52
Rouwen Hennings,(2016-2020),27,5,0.4,73,2592,40.40740741,15,10.91,27,55.55555556,2.7,1,0.56
Rodrigo Pinho,(2016-2020),25,10,0.38,65,2378,38.48,15,9.62,30,60,2.6,1.2,0.6
Yussuf Poulsen,(2016-2020),27,4,0.4,65,2556,39.85185185,15,10.76,27,55.55555556,2.41,1,0.56
Gervinho ,(2016-2020),35,3,0.25,57,3099,25.37142857,15,8.88,24,42.85714286,1.63,0.69,0.43
Heber ,(2016-2020),18,5,0.63,56,1742,63.16666667,15,11.37,26,83.33333333,3.11,1.44,0.83
Morata,(2016-2020),14,12,0.69,55,1392,69.07142857,15,9.67,30,107.1428571,3.93,2.14,1.07
Portu ,(2016-2020),41,7,0.3,55,3772,29.82926829,15,12.23,29,36.58536585,1.34,0.71,0.37
Sebastien Haller,(2016-2020),23,6,0.53,54,2312,52.91304348,15,12.17,26,65.2173913,2.35,1.13,0.65
Fernando Llorente,(2016-2020),28,5,0.3,52,2562,29.85714286,15,8.36,25,53.57142857,1.86,0.89,0.54
Stephane Bahoken,(2016-2020),39,3,0.31,96,3185,31,16,12.09,47,41.02564103,2.46,1.21,0.41
Rodrigo None,(2016-2020),31,6,0.5,92,2770,49.83870968,16,15.45,38,51.61290323,2.97,1.23,0.52
Andre,(2016-2020),35,0,0.42,88,2931,42.31428571,16,14.81,34,45.71428571,2.51,0.97,0.46
Aduriz ,(2016-2020),27,5,0.59,85,2480,58.96296296,16,15.92,45,59.25925926,3.15,1.67,0.59
Mario Gomez,(2016-2020),32,1,0.57,84,2950,57.25,16,18.32,45,50,2.63,1.41,0.5
Borriello ,(2016-2020),30,6,0.26,81,2737,25.93333333,16,7.78,51,53.33333333,2.7,1.7,0.53
Jhon Cordoba,(2016-2020),28,8,0.4,79,2601,39.67857143,16,11.11,30,57.14285714,2.82,1.07,0.57
Quincy Promes,(2016-2020),22,8,0.58,78,2147,57.59090909,16,12.67,40,72.72727273,3.55,1.82,0.73
Gareth Bale,(2016-2020),20,6,0.64,77,1872,64.05,16,12.81,32,80,3.85,1.6,0.8
Keita Balde,(2016-2020),21,10,0.37,70,2033,36.66666667,16,7.7,48,76.19047619,3.33,2.29,0.76
Luka Jovic,(2016-2020),25,7,0.56,97,2353,56.48,17,14.12,42,68,3.88,1.68,0.68
Marcus Rashford,(2016-2020),31,0,0.64,95,2826,64.29032258,17,19.93,44,54.83870968,3.06,1.42,0.55
Jonathan Bamba,(2016-2020),46,4,0.2,92,4251,19.7173913,17,9.07,37,36.95652174,2,0.8,0.37
Donyell Malen,(2016-2020),21,3,0.72,91,1970,71.52380952,17,15.02,49,80.95238095,4.33,2.33,0.81
Borja Iglesias,(2016-2020),35,2,0.47,90,3246,46.85714286,17,16.4,38,48.57142857,2.57,1.09,0.49
Paulinho ,(2016-2020),27,2,0.55,89,2451,55.40740741,17,14.96,38,62.96296296,3.3,1.41,0.63
Anthony Martial,(2016-2020),31,1,0.38,80,2788,37.87096774,17,11.74,39,54.83870968,2.58,1.26,0.55
Domenico Berardi,(2016-2020),37,2,0.35,141,3420,34.91891892,18,12.92,57,48.64864865,3.81,1.54,0.49
Niclas Fullkrug,(2016-2020),30,9,0.51,100,2800,50.53333333,18,15.16,40,60,3.33,1.33,0.6
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,42.85714286,2.29,0.9,0.43
Luiz Fernando,(2016-2020),42,19,0.29,96,3561,28.57142857,18,12,38,42.85714286,2.29,0.9,0.43
Dele Alli,(2016-2020),35,2,0.43,95,3182,43.05714286,18,15.07,43,51.42857143,2.71,1.23,0.51
Ishak Belfodil,(2016-2020),20,8,0.51,88,1965,50.7,18,10.14,36,90,4.4,1.8,0.9
Pizzi ,(2016-2020),33,1,0.48,83,2981,47.54545455,18,15.69,39,54.54545455,2.52,1.18,0.55
Dusan Tadic,(2016-2020),34,1,0.46,83,3006,45.73529412,18,15.55,39,52.94117647,2.44,1.15,0.53
Jo,(2016-2020),34,0,0.49,80,2847,49.35294118,18,16.78,39,52.94117647,2.35,1.15,0.53
Mehdi Taremi,(2016-2020),26,4,0.65,74,2537,64.69230769,18,16.82,30,69.23076923,2.85,1.15,0.69
Carlos Vinicius,(2016-2020),19,13,0.65,66,1928,65.15789474,18,12.38,27,94.73684211,3.47,1.42,0.95
Edinson Cavani,(2016-2020),20,1,0.84,52,1747,83.65,18,16.73,22,90,2.6,1.1,0.9
Dudu ,(2016-2020),57,5,0.28,140,5064,28.49122807,19,16.24,61,33.33333333,2.46,1.07,0.33
Henrique ,(2016-2020),60,7,0.16,104,5744,15.56666667,19,9.34,37,31.66666667,1.73,0.62,0.32
Pedro ,(2016-2020),31,6,0.63,102,2896,62.87096774,19,19.49,43,61.29032258,3.29,1.39,0.61
Andre Silva,(2016-2020),25,9,0.73,92,2496,72.52,19,18.13,37,76,3.68,1.48,0.76
Henrique Dourado,(2016-2020),32,0,0.46,65,2472,46.34375,19,14.83,37,59.375,2.03,1.16,0.59
Alejandro Gomez,(2016-2020),46,0,0.3,145,3890,30.10869565,20,13.85,86,43.47826087,3.15,1.87,0.43
Keno ,(2016-2020),51,5,0.34,145,4922,34.41176471,20,17.55,56,39.21568627,2.84,1.1,0.39
Florian Thauvin,(2016-2020),40,3,0.36,122,3576,35.6,20,14.24,43,50,3.05,1.08,0.5
Diego Costa,(2016-2020),35,0,0.48,111,3232,47.62857143,20,16.67,41,57.14285714,3.17,1.17,0.57
Guido Burgstaller,(2016-2020),41,9,0.4,100,3941,40.04878049,20,16.42,49,48.7804878,2.44,1.2,0.49
M'Baye Niang,(2016-2020),43,12,0.36,130,4187,36.25581395,21,15.59,55,48.8372093,3.02,1.28,0.49
Pablo ,(2016-2020),60,6,0.31,127,5565,30.81666667,21,18.49,53,35,2.12,0.88,0.35
Roberto Inglese,(2016-2020),56,3,0.32,123,4989,31.57142857,21,17.68,58,37.5,2.2,1.04,0.38
Giorgian de Arrascaeta,(2016-2020),52,2,0.33,122,4352,32.67307692,21,16.99,43,40.38461538,2.35,0.83,0.4
Jean-Philippe Mateta,(2016-2020),38,5,0.47,120,3310,46.63157895,21,17.72,46,55.26315789,3.16,1.21,0.55
Callum Wilson,(2016-2020),38,1,0.55,83,3549,55.44736842,21,21.07,37,55.26315789,2.18,0.97,0.55
Alassane Plea,(2016-2020),53,8,0.43,160,4865,43.20754717,22,22.9,76,41.50943396,3.02,1.43,0.42
Gilberto ,(2016-2020),45,8,0.51,132,4147,50.97777778,22,22.94,48,48.88888889,2.93,1.07,0.49
Nicolas Pepe,(2016-2020),37,1,0.54,118,3533,54.27027027,22,20.08,60,59.45945946,3.19,1.62,0.59
Paulo Dybala,(2016-2020),26,7,0.44,114,2407,43.84615385,22,11.4,45,84.61538462,4.38,1.73,0.85
Ante Rebic,(2016-2020),38,16,0.42,103,3589,42.15789474,22,16.02,48,57.89473684,2.71,1.26,0.58
Luis Muriel,(2016-2020),13,27,1.17,97,1634,116.7692308,22,15.18,48,169.2307692,7.46,3.69,1.69
Danny Ings,(2016-2020),32,6,0.52,93,3009,52.46875,22,16.79,37,68.75,2.91,1.16,0.69
Alfred Finnbogason,(2016-2020),39,1,0.55,91,3264,54.58974359,22,21.29,43,56.41025641,2.33,1.1,0.56
Erling Haaland,(2016-2020),18,5,0.8,64,1799,80,22,14.4,33,122.2222222,3.56,1.83,1.22
Kacper Przybylko,(2016-2020),49,1,0.43,137,4636,42.57142857,23,20.86,64,46.93877551,2.8,1.31,0.47
Krzysztof Piatek,(2016-2020),34,3,0.51,118,3147,50.67647059,23,17.23,52,67.64705882,3.47,1.53,0.68
Dominic Calvert-Lewin,(2016-2020),40,6,0.58,117,3789,58.275,23,23.31,56,57.5,2.93,1.4,0.58
Chris Wondolowski,(2016-2020),38,17,0.58,114,3678,57.68421053,23,21.92,53,60.52631579,3,1.39,0.61
Gregoire Defrel,(2016-2020),49,16,0.33,90,4442,33.26530612,23,16.3,51,46.93877551,1.84,1.04,0.47
Paco Alcacer,(2016-2020),20,15,0.73,68,2005,72.5,23,14.5,35,115,3.4,1.75,1.15
Memphis Depay,(2016-2020),50,11,0.45,188,4880,45.42,24,22.71,70,48,3.76,1.4,0.48
Florian Niederlechner,(2016-2020),60,7,0.4,157,5323,39.78333333,24,23.87,96,40,2.62,1.6,0.4
